utime,type,odometry x,odometry y,odometry theta
1713050067202708,MBOT_ODOMETRY,0.0,0.0,0.0
1713050067243071,MBOT_ODOMETRY,0.0,0.0,0.0
1713050067283589,MBOT_ODOMETRY,0.0,0.0,0.0
1713050067323997,MBOT_ODOMETRY,0.0,0.0,0.0
1713050067364364,MBOT_ODOMETRY,0.0,0.0,0.0
1713050067404733,MBOT_ODOMETRY,0.0,0.0,0.0
1713050067446219,MBOT_ODOMETRY,0.0,0.0,0.0
1713050067486730,MBOT_ODOMETRY,0.0,0.0,0.0
1713050067527123,MBOT_ODOMETRY,0.0,0.0,0.0
1713050067567493,MBOT_ODOMETRY,0.0,0.0,0.0
1713050067607863,MBOT_ODOMETRY,0.0,0.0,0.0
1713050067648235,MBOT_ODOMETRY,0.0,0.0,0.0
1713050067688755,MBOT_ODOMETRY,0.0,0.0,0.0
1713050067729154,MBOT_ODOMETRY,0.0,0.0,0.0
1713050067769518,MBOT_ODOMETRY,0.0,0.0,0.0
1713050067810519,MBOT_ODOMETRY,0.0,0.0,0.0
1713050067850888,MBOT_ODOMETRY,0.0,0.0,0.0
1713050067891397,MBOT_ODOMETRY,0.0,0.0,0.0
1713050067933919,MBOT_ODOMETRY,0.0,0.0,0.0
1713050067974326,MBOT_ODOMETRY,0.0,0.0,0.0
1713050068014699,MBOT_ODOMETRY,0.0,0.0,0.0
1713050068055063,MBOT_ODOMETRY,0.0,0.0,0.0
1713050068096480,MBOT_ODOMETRY,0.0,0.0,0.0
1713050068136877,MBOT_ODOMETRY,0.0,0.0,0.0
1713050068177261,MBOT_ODOMETRY,0.0,0.0,0.0
1713050068217632,MBOT_ODOMETRY,0.0,0.0,0.0
1713050068258008,MBOT_ODOMETRY,0.0,0.0,0.0
1713050068298534,MBOT_ODOMETRY,0.0,0.0,0.0
1713050068338924,MBOT_ODOMETRY,0.0,0.0,0.0
1713050068379295,MBOT_ODOMETRY,0.0,0.0,0.0
1713050068419648,MBOT_ODOMETRY,0.0,0.0,0.0
1713050068461017,MBOT_ODOMETRY,0.0,0.0,0.0
1713050068501539,MBOT_ODOMETRY,0.0,0.0,0.0
1713050068541941,MBOT_ODOMETRY,0.0,0.0,0.0
1713050068582314,MBOT_ODOMETRY,0.0,0.0,0.0
1713050068622677,MBOT_ODOMETRY,0.0,0.0,0.0
1713050068663050,MBOT_ODOMETRY,0.0,0.0,0.0
1713050068703565,MBOT_ODOMETRY,0.0,0.0,0.0
1713050068743961,MBOT_ODOMETRY,0.0,0.0,0.0
1713050068785128,MBOT_ODOMETRY,0.0,0.0,0.0
1713050068825499,MBOT_ODOMETRY,0.0,0.0,0.0
1713050068865857,MBOT_ODOMETRY,0.0,0.0,0.0
1713050068906365,MBOT_ODOMETRY,0.0,0.0,0.0
1713050068944739,MBOT_ODOMETRY,0.0,0.0,0.0
1713050068985139,MBOT_ODOMETRY,0.0,0.0,0.0
1713050069025511,MBOT_ODOMETRY,0.0,0.0,0.0
1713050069065879,MBOT_ODOMETRY,0.0,0.0,0.0
1713050069107240,MBOT_ODOMETRY,0.0,0.0,0.0
1713050069147626,MBOT_ODOMETRY,0.0,0.0,0.0
1713050069187992,MBOT_ODOMETRY,0.0,0.0,0.0
1713050069228355,MBOT_ODOMETRY,0.0,0.0,0.0
1713050069268725,MBOT_ODOMETRY,0.0,0.0,0.0
1713050069309249,MBOT_ODOMETRY,0.0,0.0,0.0
1713050069349647,MBOT_ODOMETRY,0.0,0.0,0.0
1713050069390760,MBOT_ODOMETRY,0.0,0.0,0.0
1713050069431123,MBOT_ODOMETRY,0.0,0.0,0.0
1713050069471479,MBOT_ODOMETRY,0.0,0.0,0.0
1713050069511986,MBOT_ODOMETRY,0.0,0.0,0.0
1713050069552384,MBOT_ODOMETRY,0.0,0.0,0.0
1713050069592795,MBOT_ODOMETRY,0.0,0.0,0.0
1713050069633193,MBOT_ODOMETRY,0.0,0.0,0.0
1713050069673605,MBOT_ODOMETRY,0.0,0.0,0.0
1713050069715188,MBOT_ODOMETRY,0.0,0.0,0.0
1713050069755602,MBOT_ODOMETRY,0.0,0.0,0.0
1713050069795994,MBOT_ODOMETRY,0.0,0.0,0.0
1713050069836392,MBOT_ODOMETRY,0.0,0.0,0.0
1713050069876818,MBOT_ODOMETRY,0.0,0.0,0.0
1713050069916079,MBOT_ODOMETRY,0.0,0.0,0.0
1713050069956509,MBOT_ODOMETRY,0.0,0.0,0.0
1713050069997739,MBOT_ODOMETRY,0.0,0.0,0.0
1713050070038139,MBOT_ODOMETRY,0.0,0.0,0.0
1713050070078533,MBOT_ODOMETRY,0.0,0.0,0.0
1713050070119059,MBOT_ODOMETRY,0.0,0.0,0.0
1713050070159468,MBOT_ODOMETRY,0.0,0.0,0.0
1713050070199864,MBOT_ODOMETRY,0.0,0.0,0.0
1713050070240265,MBOT_ODOMETRY,0.0,0.0,0.0
1713050070280680,MBOT_ODOMETRY,0.0,0.0,0.0
1713050070322137,MBOT_ODOMETRY,0.0,0.0,0.0
1713050070362524,MBOT_ODOMETRY,0.0,0.0,0.0
1713050070402916,MBOT_ODOMETRY,0.0,0.0,0.0
1713050070443316,MBOT_ODOMETRY,0.0,0.0,0.0
1713050070483705,MBOT_ODOMETRY,0.0,0.0,0.0
1713050070524247,MBOT_ODOMETRY,0.0,0.0,0.0
1713050070564643,MBOT_ODOMETRY,0.0,0.0,0.0
1713050070606019,MBOT_ODOMETRY,0.0,0.0,0.0
1713050070646419,MBOT_ODOMETRY,0.0,0.0,0.0
1713050070686814,MBOT_ODOMETRY,0.0,0.0,0.0
1713050070727345,MBOT_ODOMETRY,0.0,0.0,0.0
1713050070767720,MBOT_ODOMETRY,0.0,0.0,0.0
1713050070808116,MBOT_ODOMETRY,0.0,0.0,0.0
1713050070848500,MBOT_ODOMETRY,0.0,0.0,0.0
1713050070888904,MBOT_ODOMETRY,0.0,0.0,0.0
1713050070931345,MBOT_ODOMETRY,0.0,0.0,0.0
1713050070972834,MBOT_ODOMETRY,0.0,0.0,0.0
1713050071013233,MBOT_ODOMETRY,0.0,0.0,0.0
1713050071053646,MBOT_ODOMETRY,0.0,0.0,0.0
1713050071094050,MBOT_ODOMETRY,0.0,0.0,0.0
1713050071134573,MBOT_ODOMETRY,0.0,0.0,0.0
1713050071174971,MBOT_ODOMETRY,0.0,0.0,0.0
1713050071216206,MBOT_ODOMETRY,0.0,0.0,0.0
1713050071256607,MBOT_ODOMETRY,0.0,0.0,0.0
1713050071297011,MBOT_ODOMETRY,0.0,0.0,0.0
1713050071337542,MBOT_ODOMETRY,0.0,0.0,0.0
1713050071377934,MBOT_ODOMETRY,0.0,0.0,0.0
1713050071418337,MBOT_ODOMETRY,0.0,0.0,0.0
1713050071458747,MBOT_ODOMETRY,0.0,0.0,0.0
1713050071499142,MBOT_ODOMETRY,0.0,0.0,0.0
1713050071540932,MBOT_ODOMETRY,0.0,0.0,0.0
1713050071581339,MBOT_ODOMETRY,0.0,0.0,0.0
1713050071621752,MBOT_ODOMETRY,0.0,0.0,0.0
1713050071662151,MBOT_ODOMETRY,0.0,0.0,0.0
1713050071702557,MBOT_ODOMETRY,0.0,0.0,0.0
1713050071743086,MBOT_ODOMETRY,0.0,0.0,0.0
1713050071784571,MBOT_ODOMETRY,0.0,0.0,0.0
1713050071824984,MBOT_ODOMETRY,0.0,0.0,0.0
1713050071865395,MBOT_ODOMETRY,0.0,0.0,0.0
1713050071905806,MBOT_ODOMETRY,0.0,0.0,0.0
1713050071945637,MBOT_ODOMETRY,0.0,0.0,0.0
1713050071986069,MBOT_ODOMETRY,0.0,0.0,0.0
1713050072026476,MBOT_ODOMETRY,0.0,0.0,0.0
1713050072066881,MBOT_ODOMETRY,0.0,0.0,0.0
1713050072108331,MBOT_ODOMETRY,0.0,0.0,0.0
1713050072148866,MBOT_ODOMETRY,0.0,0.0,0.0
1713050072189274,MBOT_ODOMETRY,0.0,0.0,0.0
1713050072229680,MBOT_ODOMETRY,0.0,0.0,0.0
1713050072270082,MBOT_ODOMETRY,0.0,0.0,0.0
1713050072310484,MBOT_ODOMETRY,0.0,0.0,0.0
1713050072351027,MBOT_ODOMETRY,0.0,0.0,0.0
1713050072392129,MBOT_ODOMETRY,0.0,0.0,0.0
1713050072432558,MBOT_ODOMETRY,0.0,0.0,0.0
1713050072472957,MBOT_ODOMETRY,0.0,0.0,0.0
1713050072513353,MBOT_ODOMETRY,0.0,0.0,0.0
