utime,type,odometry x,odometry y,odometry theta
1712889843332927,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889843373314,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889843413859,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889843455506,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889843495893,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889843536303,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889843576701,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889843617258,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889843657683,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889843698069,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889843738469,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889843775214,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889843816619,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889843857126,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889843897514,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889843937909,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889843978306,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889844018844,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889844059282,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889844099670,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889844140057,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889844180478,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889844221973,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889844262395,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889844302772,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889844343165,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889844383556,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889844424086,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889844464569,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889844504970,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889844545360,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889844585755,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889844626282,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889844667944,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889844708326,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
1712889844750377,MBOT_ODOMETRY,0.0006581754423677921,-0.0033820949029177427,-0.009919014759361744
